name,coordinates
"bus-ZF-v-f","[[-8.6317811, 41.098501], [-8.6320279, 41.0973044], [-8.6317489, 41.0962291], [-8.6321566, 41.0955256], [-8.6339376, 41.0953801], [-8.6357186, 41.0951052], [-8.6373816, 41.0944745], [-8.6385296, 41.0938924], [-8.6398492, 41.0932617], [-8.6416302, 41.0933587], [-8.6435185, 41.0935204], [-8.6456535, 41.0936983], [-8.648046, 41.0935689], [-8.6502884, 41.0935932], [-8.6523805, 41.0935447], [-8.652874, 41.0948788], [-8.6538503, 41.0946524], [-8.6537001, 41.0932779], [-8.6535499, 41.0922186], [-8.6534963, 41.0914181], [-8.6534426, 41.0905853], [-8.6534748, 41.0893562], [-8.6535177, 41.0880624], [-8.6532603, 41.0869707], [-8.6520694, 41.0863642], [-8.6525522, 41.086251], [-8.6543653, 41.0861297], [-8.6557064, 41.0857416], [-8.655524, 41.0843992], [-8.6553953, 41.0830325], [-8.6555455, 41.0815606], [-8.6557279, 41.0802424], [-8.6546443, 41.0802667], [-8.6528948, 41.0806952], [-8.6523476, 41.0808974]]"
"bus-ZF-f-v","[[-8.6523476, 41.0808974], [-8.6540766, 41.0804688], [-8.655643, 41.080396], [-8.6554606, 41.08169], [-8.6553533, 41.0827413], [-8.6554284, 41.0839543], [-8.6555572, 41.0850056], [-8.6554499, 41.0860811], [-8.6540337, 41.086162], [-8.6524565, 41.086251], [-8.6520694, 41.0863642], [-8.6526174, 41.0865906], [-8.6535187, 41.0874316], [-8.6534758, 41.0887254], [-8.653465, 41.0898413], [-8.6534221, 41.0910946], [-8.6534758, 41.0917819], [-8.6536152, 41.0927603], [-8.6537547, 41.0938276], [-8.6537332, 41.0949353], [-8.6528106, 41.0946685], [-8.6523805, 41.0935447], [-8.6507399, 41.0935689], [-8.6491091, 41.0936578], [-8.6474032, 41.0936336], [-8.6458046, 41.0937225], [-8.644249, 41.0934799], [-8.6424251, 41.0934153], [-8.6408908, 41.093294], [-8.6395712, 41.0934961], [-8.638391, 41.0939408], [-8.6372108, 41.0946281], [-8.6358376, 41.095089], [-8.6343462, 41.0954447], [-8.6325438, 41.0954043], [-8.6313636, 41.0956954], [-8.6300225, 41.0951375], [-8.6291964, 41.0949839], [-8.6294646, 41.0955337], [-8.6295505, 41.0966171], [-8.6296899, 41.0973286], [-8.6290569, 41.0983554], [-8.6294539, 41.0987112], [-8.6312349, 41.0989295], [-8.6317811, 41.098501]]"
"bus-ZR-ar-al","[[-8.5552129, 41.1593508], [-8.5566506, 41.1586077], [-8.5578307, 41.1579817], [-8.5586354, 41.1568508], [-8.5593864, 41.1555664], [-8.5604271, 41.1545162], [-8.5615322, 41.1537488], [-8.5627982, 41.1529087], [-8.5637423, 41.1524805], [-8.5652765, 41.1527471], [-8.5662958, 41.1516161], [-8.5681626, 41.1515596], [-8.5700998, 41.1517571], [-8.5719713, 41.1518019], [-8.5737845, 41.1518262], [-8.5743655, 41.1521012], [-8.5749754, 41.1522866], [-8.5746482, 41.1527107], [-8.5762039, 41.1527754], [-8.578296, 41.1528158], [-8.5803452, 41.1526057], [-8.5817614, 41.1516687], [-8.582373, 41.1523715], [-8.5832313, 41.1531874], [-8.5825017, 41.1534782], [-8.5811928, 41.1525411], [-8.5798302, 41.1515879], [-8.5793635, 41.1503357], [-8.5806349, 41.1493581], [-8.5814503, 41.1482433], [-8.581018, 41.1470889], [-8.5800386, 41.1464677], [-8.579191, 41.1458375], [-8.5781825, 41.1451104], [-8.5784185, 41.1445448], [-8.5800815, 41.14385], [-8.5819912, 41.1437611], [-8.5842926, 41.1436076], [-8.5863686, 41.1433005], [-8.5874522, 41.1423553], [-8.5886324, 41.141313], [-8.590188, 41.1403757], [-8.5920012, 41.1401737], [-8.5940075, 41.139996], [-8.5959387, 41.1402546], [-8.5974997, 41.1409898], [-8.5989643, 41.1416846], [-8.6008794, 41.1420846], [-8.6027945, 41.141927], [-8.6047578, 41.1418341], [-8.6068499, 41.1415069], [-8.608545, 41.1410989], [-8.6101651, 41.141006], [-8.6118871, 41.1414302], [-8.6137164, 41.1413695], [-8.6152291, 41.1408201], [-8.6168331, 41.1406747], [-8.6182654, 41.1412564], [-8.6196387, 41.1421007], [-8.6207545, 41.1430016], [-8.6220286, 41.1438136]]"
"bus-ZR-al-ar","[[-8.622213, 41.1437997], [-8.6209122, 41.1431129], [-8.619968, 41.1423171], [-8.6187986, 41.1415333], [-8.6175541, 41.1409597], [-8.6164061, 41.1404668], [-8.6152688, 41.1407658], [-8.6141208, 41.1411859], [-8.6130372, 41.1415495], [-8.6118678, 41.1413798], [-8.610591, 41.1411859], [-8.6092285, 41.1408789], [-8.6077264, 41.1412506], [-8.606278, 41.1415818], [-8.6048833, 41.1418242], [-8.6035529, 41.1417838], [-8.6021474, 41.1419616], [-8.6006025, 41.1420424], [-8.5993258, 41.1417515], [-8.5979739, 41.1411859], [-8.5967723, 41.1406123], [-8.5953454, 41.1399901], [-8.593382, 41.1399901], [-8.5915688, 41.1401517], [-8.5899917, 41.1403618], [-8.5888544, 41.1410486], [-8.5878137, 41.1418646], [-8.5870842, 41.1426968], [-8.5861615, 41.143327], [-8.5849169, 41.1435856], [-8.5834471, 41.143634], [-8.5819558, 41.1437068], [-8.5806361, 41.1436583], [-8.5793594, 41.1441188], [-8.5782114, 41.1445066], [-8.5775462, 41.1447328], [-8.5784796, 41.1455812], [-8.5788873, 41.1461225], [-8.5781192, 41.1462142], [-8.5773746, 41.1454438], [-8.5768167, 41.1452338], [-8.5761407, 41.1460175], [-8.5752503, 41.1467688], [-8.5738448, 41.1468334], [-8.5734478, 41.1472132], [-8.5733191, 41.1478352], [-8.5726861, 41.1487805], [-8.5715166, 41.1493056], [-8.5705618, 41.1500488], [-8.5696283, 41.1508244], [-8.568813, 41.1514626], [-8.5678259, 41.1515272], [-8.5664376, 41.1515444], [-8.5652724, 41.1515676], [-8.5641459, 41.1518019], [-8.5632876, 41.1524886], [-8.5622684, 41.1533206], [-8.5610131, 41.1540719], [-8.5599724, 41.1549767], [-8.5591034, 41.1559864], [-8.5584704, 41.1571496], [-8.5576871, 41.1580867], [-8.5564641, 41.1587006], [-8.5552129, 41.1593508]]"
"bus-ZM-c-b","[[-8.6164235, 41.1450374], [-8.6156028, 41.1452595], [-8.6150556, 41.1448758], [-8.6140256, 41.1451303], [-8.6132315, 41.1453812], [-8.6126337, 41.1452772], [-8.6124591, 41.1448519], [-8.6125991, 41.1445196], [-8.6131812, 41.1442247], [-8.6138286, 41.1438625], [-8.614594, 41.1434143], [-8.6148487, 41.1428447], [-8.615295, 41.1424921], [-8.6152752, 41.1414817], [-8.615635, 41.1407117], [-8.6171537, 41.1408398], [-8.618931, 41.1416785], [-8.6201461, 41.1424865], [-8.6213209, 41.1434903], [-8.6230235, 41.1441188], [-8.6249399, 41.1447197], [-8.626911, 41.1447669], [-8.6285287, 41.1447964], [-8.6299664, 41.1451923], [-8.6314684, 41.1461456], [-8.6327237, 41.1469132], [-8.6324262, 41.147505], [-8.631526, 41.1485234], [-8.6306489, 41.1495211], [-8.6297986, 41.1504986], [-8.6290668, 41.1513591], [-8.628775, 41.1523287], [-8.6287289, 41.1534756], [-8.6287365, 41.1544448], [-8.6282751, 41.1553335]]"
"bus-ZM-b-c","[[-8.6284383, 41.1552499], [-8.6273648, 41.1555281], [-8.6268237, 41.1544542], [-8.626416, 41.1532545], [-8.6259775, 41.1519519], [-8.6259868, 41.1508431], [-8.6257293, 41.149704], [-8.6256287, 41.1487124], [-8.6271133, 41.1492092], [-8.6277517, 41.1500191], [-8.628315, 41.1509602], [-8.6293637, 41.1510471], [-8.6302274, 41.1500282], [-8.6309811, 41.1491617], [-8.63194, 41.1480782], [-8.6327996, 41.1470865], [-8.6315282, 41.1461533], [-8.6304004, 41.1453474], [-8.6289681, 41.1448132], [-8.6268505, 41.1447273], [-8.6248751, 41.1446547], [-8.6227789, 41.1440002], [-8.6210387, 41.1432313], [-8.619968, 41.1423171], [-8.6185518, 41.1414337], [-8.6169264, 41.1406815], [-8.6157891, 41.1406128], [-8.6152472, 41.1415137], [-8.6152709, 41.1420429], [-8.6152583, 41.142565], [-8.6147517, 41.1428387], [-8.6146508, 41.1433465], [-8.6138286, 41.1438625], [-8.613092, 41.1442718], [-8.6124201, 41.1446623], [-8.6125633, 41.1451987], [-8.6129992, 41.1454203], [-8.6135806, 41.1452699], [-8.6141981, 41.1450851], [-8.6148499, 41.1449391], [-8.6154266, 41.1449189], [-8.6155607, 41.1452856], [-8.6156036, 41.1455007], [-8.6163104, 41.1451623]]"
"bus-94-b-c","[[-8.6068654, 41.1490409], [-8.6059213, 41.1482169], [-8.6041324, 41.1477121], [-8.602134, 41.1471827], [-8.6004281, 41.147619], [-8.5987973, 41.1481926], [-8.5973168, 41.1490167], [-8.5958362, 41.1499538], [-8.5941246, 41.1508308], [-8.5926819, 41.1513272], [-8.5919952, 41.1524501], [-8.5911316, 41.1536577], [-8.5910886, 41.1551643], [-8.5899246, 41.1555602], [-8.5881007, 41.1555683], [-8.586191, 41.1555601], [-8.5847641, 41.1557621], [-8.5852146, 41.1565619], [-8.5849786, 41.1577937], [-8.5839057, 41.1584763], [-8.5825646, 41.1588236], [-8.5810304, 41.1593648], [-8.5793245, 41.1592921], [-8.5776508, 41.1596879], [-8.5756981, 41.1602452], [-8.5741103, 41.1607299], [-8.5727585, 41.1615295], [-8.5710741, 41.1622], [-8.5703445, 41.1632177], [-8.5705161, 41.1643646], [-8.5711169, 41.1652409], [-8.5705591, 41.1659477], [-8.5691106, 41.1662546], [-8.5675979, 41.1663596], [-8.5658079, 41.1666619], [-8.5643612, 41.1671903], [-8.5628126, 41.1677564], [-8.5615305, 41.1683177], [-8.5603342, 41.1691617], [-8.5603128, 41.1703973], [-8.5595081, 41.1713988], [-8.5579094, 41.1717784], [-8.5567079, 41.1726425], [-8.5551307, 41.1734662], [-8.5532746, 41.173757], [-8.5515902, 41.1737166], [-8.5501955, 41.1732643], [-8.5485754, 41.1727959], [-8.5469068, 41.1729978], [-8.5464454, 41.1732683], [-8.5458875, 41.1742455], [-8.5451687, 41.1752711], [-8.5442997, 41.1763855], [-8.5427547, 41.1771365], [-8.5411776, 41.1776695], [-8.5395361, 41.1783963], [-8.5381413, 41.1793168], [-8.5368217, 41.1803262], [-8.5357588, 41.1809178], [-8.5347395, 41.1811923], [-8.5331946, 41.181588], [-8.5315745, 41.1819675], [-8.5301047, 41.1820805], [-8.5285168, 41.1826861], [-8.5270899, 41.183429], [-8.5262316, 41.1847774], [-8.5251265, 41.1858433], [-8.5248476, 41.1872643], [-8.5252338, 41.188645], [-8.5241073, 41.1896381], [-8.5243111, 41.1907119], [-8.5230773, 41.1910429], [-8.5213929, 41.1911075], [-8.5197621, 41.1913174], [-8.5184639, 41.1910348], [-8.5182815, 41.1926011], [-8.5177558, 41.1939574], [-8.5168653, 41.1937717], [-8.5155349, 41.1929482], [-8.5144835, 41.1922701], [-8.5132068, 41.1914789], [-8.5116618, 41.1910106], [-8.5099667, 41.1910267], [-8.5100632, 41.1915515], [-8.5104495, 41.1927141], [-8.5100872, 41.1936722], [-8.5101006, 41.1938659], [-8.5100427, 41.1948262], [-8.5093668, 41.1951814], [-8.5079935, 41.1946809], [-8.5068348, 41.1940108], [-8.5060408, 41.1931389], [-8.5051289, 41.1921216], [-8.5044744, 41.1913627], [-8.5036914, 41.1914273], [-8.5025863, 41.1924204], [-8.5016207, 41.1933327], [-8.5011057, 41.1938493], [-8.5013847, 41.1949392], [-8.5010306, 41.1957708], [-8.5000328, 41.1944064], [-8.4999792, 41.1935022], [-8.4990887, 41.1922993], [-8.4983913, 41.1910559], [-8.4979514, 41.1902082], [-8.4973721, 41.1893483], [-8.4956689, 41.1890658], [-8.4940748, 41.1885311], [-8.4924867, 41.1880344], [-8.4906521, 41.1876589], [-8.4891867, 41.1874591], [-8.4881675, 41.1866113], [-8.4870409, 41.1856263], [-8.486247, 41.1855294], [-8.4863972, 41.1861915], [-8.4865581, 41.1869505], [-8.4875666, 41.1880485], [-8.4889399, 41.1877014], [-8.488543, 41.1869747], [-8.4873306, 41.185917], [-8.486247, 41.1849077], [-8.484863, 41.1841729], [-8.4834897, 41.183535], [-8.4824383, 41.1827437], [-8.4806251, 41.1824046], [-8.4790694, 41.1824207], [-8.4769666, 41.1820573], [-8.4750783, 41.1824692], [-8.4738015, 41.1832282], [-8.4728252, 41.1835512], [-8.4708404, 41.1837772], [-8.4690916, 41.1830667], [-8.4673642, 41.1821946], [-8.4654009, 41.182453], [-8.4647035, 41.1830505], [-8.4637325, 41.1829335]]"
"bus-94-c-b","[[-8.4637325, 41.1829335], [-8.4647035, 41.1830505], [-8.4654009, 41.182453], [-8.4673642, 41.1821946], [-8.4690916, 41.1830667], [-8.4708404, 41.1837772], [-8.4728509, 41.1835905], [-8.4738487, 41.1835582], [-8.4741652, 41.1830697], [-8.4752756, 41.1823874], [-8.4771639, 41.1820765], [-8.4793418, 41.1824277], [-8.4809297, 41.1824358], [-8.4825498, 41.1828718], [-8.4837621, 41.1837439], [-8.4850603, 41.1843253], [-8.4864336, 41.1850762], [-8.4861439, 41.1856091], [-8.4863156, 41.1861258], [-8.4864336, 41.1867799], [-8.4872383, 41.1877245], [-8.4883862, 41.1878618], [-8.4895557, 41.1876196], [-8.4910685, 41.1877164], [-8.4924149, 41.1880313], [-8.493925, 41.1885077], [-8.4955316, 41.1890446], [-8.4968084, 41.1892666], [-8.4975379, 41.1897349], [-8.4982031, 41.1909783], [-8.4988039, 41.1920601], [-8.4994691, 41.193255], [-8.499791, 41.194022], [-8.5004347, 41.1950715], [-8.5014218, 41.1957739], [-8.5013681, 41.1944256], [-8.5015398, 41.1935214], [-8.5023874, 41.1926414], [-8.5035246, 41.1916], [-8.5042435, 41.1911478], [-8.5049301, 41.1919471], [-8.5057562, 41.1929159], [-8.5066038, 41.1938847], [-8.5077733, 41.1946436], [-8.5090822, 41.195128], [-8.5099512, 41.1949908], [-8.5101229, 41.193917], [-8.5103696, 41.1929079], [-8.5102194, 41.1918664], [-8.5104447, 41.191164], [-8.5123223, 41.1911478], [-8.513599, 41.1917614], [-8.5149723, 41.1926091], [-8.5163027, 41.1934811], [-8.5171824, 41.1942723], [-8.5178905, 41.1939574], [-8.5184163, 41.1926011], [-8.5185986, 41.1911478], [-8.5199719, 41.1914304], [-8.5216135, 41.1911236], [-8.5231369, 41.1911075], [-8.5243064, 41.1905585], [-8.5243064, 41.1895492], [-8.5252827, 41.1884835], [-8.5249287, 41.1870624], [-8.5252398, 41.1857867], [-8.5263985, 41.1846563], [-8.5272675, 41.1832917], [-8.5289351, 41.1826449], [-8.5303727, 41.1819505], [-8.5319177, 41.1819747], [-8.5333446, 41.181579], [-8.5350827, 41.181143], [-8.5360161, 41.1808846], [-8.5371963, 41.1800448], [-8.5383872, 41.1791404], [-8.5396746, 41.1783329], [-8.5413161, 41.1776061], [-8.5429469, 41.1771135], [-8.5441164, 41.1765402], [-8.5448781, 41.1757568], [-8.5456399, 41.1747635], [-8.5462514, 41.1736168], [-8.547099, 41.1729465], [-8.5487727, 41.1728657], [-8.5506717, 41.1734391], [-8.5519591, 41.1738429], [-8.5535148, 41.1737541], [-8.5550169, 41.1735441], [-8.5558752, 41.1731968], [-8.557109, 41.1724054], [-8.5581711, 41.1716786], [-8.5597805, 41.1713717], [-8.5602525, 41.1701764], [-8.5604993, 41.1690296], [-8.5618619, 41.1682058], [-8.5635356, 41.1675274], [-8.5650805, 41.1669701], [-8.5667649, 41.1664289], [-8.5684494, 41.1663643], [-8.5701016, 41.1660736], [-8.5710672, 41.1654193], [-8.5714105, 41.164434], [-8.5721293, 41.1635455], [-8.5734061, 41.1629478], [-8.5744911, 41.1624338], [-8.5757625, 41.1618078], [-8.5768729, 41.1611253], [-8.5779726, 41.160572], [-8.5792279, 41.1598612], [-8.5803866, 41.1593765], [-8.5818887, 41.1591665], [-8.5829186, 41.1588757], [-8.5842061, 41.1583426], [-8.585751, 41.1577529], [-8.5875749, 41.1574379], [-8.5895383, 41.1571067], [-8.5911369, 41.1565574], [-8.5915661, 41.1560969], [-8.5911476, 41.1554022], [-8.5911155, 41.1538835], [-8.5919523, 41.1525587], [-8.5927784, 41.1511934], [-8.5942885, 41.1508013], [-8.595734, 41.1500067], [-8.5968983, 41.1493273], [-8.5980356, 41.1485921], [-8.5992752, 41.14848], [-8.6008845, 41.1487627], [-8.6026763, 41.1491182], [-8.6044358, 41.1495141], [-8.6063992, 41.149918], [-8.6068825, 41.1490104]]"
"tram-1-pa-i","[[-8.6685736, 41.1479617], [-8.6669482, 41.14738], [-8.6655051, 41.1479213], [-8.6643411, 41.1480627], [-8.663236, 41.1478647], [-8.6616696, 41.1475698], [-8.6605001, 41.1471861], [-8.6591859, 41.1468589], [-8.6576516, 41.1468104], [-8.6566807, 41.1473154], [-8.6557741, 41.147792], [-8.6547227, 41.148305], [-8.6535532, 41.1483495], [-8.6523838, 41.1482202], [-8.6511875, 41.1480748], [-8.6499805, 41.147889], [-8.6488004, 41.1481233], [-8.6477597, 41.1483939], [-8.6463703, 41.1484222], [-8.6447502, 41.1482242], [-8.6432643, 41.1480465], [-8.6418856, 41.1481111], [-8.6405982, 41.1484141], [-8.6392678, 41.1484141], [-8.6377926, 41.1483252], [-8.6365105, 41.1482162], [-8.6353035, 41.1479496], [-8.6341018, 41.1475416], [-8.6335761, 41.1476264], [-8.6324603, 41.1470447], [-8.6313874, 41.1465155], [-8.6309368, 41.1460348], [-8.6299337, 41.1456187], [-8.6288394, 41.1451138], [-8.6275412, 41.1447906], [-8.6262913, 41.1447502], [-8.6250252, 41.1446977], [-8.6237324, 41.1442937], [-8.6225147, 41.1439221], [-8.6213721, 41.1434575], [-8.620546, 41.1427667], [-8.6197788, 41.142193], [-8.6188615, 41.1415911], [-8.6177618, 41.14107], [-8.6167694, 41.1406054], [-8.6158736, 41.1405771]]"
"tram-1-i-pa","[[-8.6160017, 41.1406001], [-8.6175735, 41.1410485], [-8.619038, 41.1417757], [-8.6201859, 41.142519], [-8.6212454, 41.1434482], [-8.622667, 41.1440218], [-8.6240993, 41.1444581], [-8.6255477, 41.1448257], [-8.6270444, 41.1447611], [-8.6285947, 41.1450317], [-8.6298553, 41.1456054], [-8.6309443, 41.146078], [-8.6319421, 41.146789], [-8.6328755, 41.1472656], [-8.6337177, 41.1474716], [-8.6350159, 41.1479039], [-8.6367218, 41.1482917], [-8.6381219, 41.1483886], [-8.6395006, 41.1484654], [-8.6408738, 41.1483967], [-8.6422364, 41.1481018], [-8.6436472, 41.148122], [-8.645278, 41.1483401], [-8.6469946, 41.1485017], [-8.648502, 41.1482917], [-8.6497734, 41.147916], [-8.6512486, 41.148126], [-8.6527399, 41.1483038], [-8.6537166, 41.1487617], [-8.654811, 41.1483335], [-8.6560501, 41.1477074], [-8.6570962, 41.147162], [-8.658491, 41.1467985], [-8.6601486, 41.1471136], [-8.6614789, 41.1475741], [-8.6631365, 41.1478972], [-8.6648317, 41.1481194], [-8.6660816, 41.1477316], [-8.6672135, 41.1474892], [-8.6685278, 41.1480144]]"
"tram-18-c-m","[[-8.616218, 41.1467786], [-8.617189, 41.1472875], [-8.617999, 41.1477602], [-8.6186749, 41.1480227], [-8.6200697, 41.147748], [-8.6204061, 41.1469405], [-8.6202306, 41.1460434], [-8.6215449, 41.1458414], [-8.6228377, 41.145696], [-8.6242003, 41.1455828], [-8.6256326, 41.1454576], [-8.6271293, 41.1453243], [-8.6282987, 41.1453768], [-8.6291248, 41.146011], [-8.6300099, 41.1464433], [-8.6311311, 41.1463908], [-8.6323876, 41.1470084]]"
"tram-18-m-c","[[-8.6323876, 41.1470084], [-8.6311377, 41.1463661], [-8.6300273, 41.1464186], [-8.6291851, 41.146047], [-8.6283375, 41.1453845], [-8.6270983, 41.1452996], [-8.6258377, 41.1454249], [-8.6246521, 41.1455178], [-8.6234076, 41.1456309], [-8.6221684, 41.1457359], [-8.6210687, 41.1458894], [-8.6200035, 41.1460571], [-8.6188663, 41.1462187], [-8.6176539, 41.1463843], [-8.6178148, 41.1471639], [-8.6165864, 41.147172], [-8.616218, 41.1467786]]"
"tram-22-b-c","[[-8.6080658, 41.143214], [-8.6073147, 41.1443512], [-8.607119, 41.1450157], [-8.6072638, 41.1457267], [-8.60695, 41.1466215], [-8.607076, 41.1471082], [-8.608688, 41.1474496], [-8.6106648, 41.1478111], [-8.6122554, 41.1480595], [-8.6138996, 41.1483564], [-8.6148008, 41.1474718], [-8.6160829, 41.1472819], [-8.616218, 41.1467786]]"
"tram-22-c-b","[[-8.616218, 41.1467786], [-8.6158715, 41.1460125], [-8.6150507, 41.1455923], [-8.6136693, 41.1458085], [-8.6119849, 41.1460105], [-8.6101745, 41.1461418], [-8.6084391, 41.1461458], [-8.6071972, 41.1458165], [-8.6071462, 41.1449783], [-8.6073555, 41.1443441], [-8.6080658, 41.143214]]"
"bus-500-l-m","[[-8.6122286, 41.1459949], [-8.6108553, 41.145902], [-8.6110913, 41.1450618], [-8.6119067, 41.1444073], [-8.6126148, 41.1438701], [-8.6133069, 41.1433651], [-8.6141491, 41.1427389], [-8.6144173, 41.1420562], [-8.614546, 41.1413371], [-8.615179, 41.1408846], [-8.6163109, 41.1405372], [-8.6177403, 41.1411043], [-8.6190093, 41.141733], [-8.6199909, 41.1423834], [-8.6209673, 41.1432277], [-8.6219329, 41.143761], [-8.6231291, 41.1441609], [-8.6244487, 41.144577], [-8.625763, 41.1448235], [-8.626911, 41.1447669], [-8.6281073, 41.1447426], [-8.6295342, 41.1450254], [-8.6307037, 41.145591], [-8.6318194, 41.1464271], [-8.6331606, 41.1471704], [-8.6345124, 41.147744], [-8.6359179, 41.148152], [-8.6376506, 41.1483742], [-8.639276, 41.148459], [-8.6407673, 41.1484227], [-8.6421513, 41.1481157], [-8.6436472, 41.148122], [-8.6452358, 41.1483418], [-8.6470437, 41.1484994], [-8.6485403, 41.1482732], [-8.6498922, 41.1479178], [-8.6516732, 41.1481843], [-8.6532021, 41.1484712], [-8.6547041, 41.1483984], [-8.6558198, 41.1478087], [-8.6569571, 41.1472189], [-8.6581856, 41.1467584], [-8.6595374, 41.1469886], [-8.6608678, 41.1473805], [-8.6623591, 41.1477521], [-8.663727, 41.1479945], [-8.6650682, 41.1480834], [-8.6663288, 41.1476229], [-8.6675246, 41.1476023], [-8.6686086, 41.148043], [-8.6699551, 41.1485923], [-8.6712747, 41.1490609], [-8.672809, 41.1490973], [-8.674531, 41.1493921], [-8.6757862, 41.1497436], [-8.6762959, 41.1506928], [-8.6769208, 41.1515652], [-8.6780205, 41.152668], [-8.6789056, 41.1536374], [-8.679721, 41.154627], [-8.6805847, 41.1556206], [-8.681325, 41.156489], [-8.6823871, 41.1577652], [-8.6833527, 41.1589406], [-8.6840662, 41.1599866], [-8.6846402, 41.1610084], [-8.6852625, 41.1621069], [-8.6858924, 41.163216], [-8.6867216, 41.1647117], [-8.6874512, 41.1660283], [-8.6881646, 41.1674457], [-8.6880037, 41.168528], [-8.6871347, 41.1697879], [-8.6874565, 41.1714031], [-8.6882505, 41.1727841], [-8.6887333, 41.1738824], [-8.6889371, 41.1752956], [-8.6891088, 41.1767815], [-8.6893233, 41.1782674], [-8.6894735, 41.1794706], [-8.6903319, 41.1800843], [-8.691276, 41.1807949], [-8.692145, 41.1817033], [-8.693057, 41.1826642], [-8.6939797, 41.1836332], [-8.6950096, 41.1846828], [-8.6960825, 41.1857648], [-8.6951491, 41.1865722], [-8.6940548, 41.187315]]"
"bus-500-m-l","[[-8.6940548, 41.187315], [-8.6923388, 41.1880952], [-8.6941306, 41.1874331], [-8.695536, 41.1864804], [-8.6960403, 41.1856568], [-8.6950961, 41.1847282], [-8.6942915, 41.1838804], [-8.6934546, 41.1830003], [-8.6924783, 41.1820313], [-8.6916736, 41.1811835], [-8.6906759, 41.1801418], [-8.6903433, 41.1794312], [-8.6902145, 41.1783088], [-8.6900858, 41.1771782], [-8.6899248, 41.1758781], [-8.6897103, 41.1746102], [-8.6891846, 41.1733746], [-8.6881009, 41.1723167], [-8.6871032, 41.1708549], [-8.6873392, 41.1694658], [-8.6883692, 41.1683997], [-8.6891953, 41.1676082], [-8.6881117, 41.1670752], [-8.6874397, 41.1658528], [-8.6865989, 41.1643452], [-8.6858264, 41.1629964], [-8.685083, 41.1615871], [-8.6843459, 41.1603551], [-8.6836056, 41.1591192], [-8.6825327, 41.1578349], [-8.6814598, 41.1565909], [-8.6804298, 41.1553469], [-8.6793784, 41.1540302], [-8.6784665, 41.1527053], [-8.6777798, 41.1513401], [-8.6764816, 41.1502091], [-8.6757574, 41.1491872], [-8.674816, 41.1481995], [-8.6736331, 41.1483389], [-8.6728767, 41.1490377], [-8.6713586, 41.1490215], [-8.6699021, 41.1484964], [-8.6683867, 41.1478864], [-8.6667935, 41.1473896], [-8.6653549, 41.1479779], [-8.6638109, 41.1479834], [-8.6623947, 41.1476966], [-8.6608604, 41.1473168], [-8.6592296, 41.1468725], [-8.6578349, 41.1467675], [-8.6564831, 41.1474138], [-8.6553244, 41.1480197], [-8.654112, 41.1484156], [-8.6521808, 41.1481934], [-8.6504427, 41.1479733], [-8.6489085, 41.1480924], [-8.6474601, 41.1484317], [-8.6456308, 41.1483388], [-8.6437828, 41.1480945], [-8.6418856, 41.1481111], [-8.6403523, 41.1484318], [-8.6386518, 41.1483752], [-8.6371283, 41.1482823], [-8.6356477, 41.1480359], [-8.6342582, 41.1475916], [-8.6328554, 41.1469493], [-8.6316136, 41.1462262], [-8.6306426, 41.145495], [-8.6293579, 41.1449032], [-8.6279229, 41.1446749], [-8.6263351, 41.1447436], [-8.6246989, 41.1446002], [-8.6233095, 41.1441579], [-8.6219416, 41.1437014], [-8.6208421, 41.1430497], [-8.619968, 41.1423171], [-8.6189375, 41.1416249], [-8.6175079, 41.1409644], [-8.6161212, 41.140522], [-8.6147855, 41.1409704], [-8.6144582, 41.1419602], [-8.6137179, 41.1430671], [-8.6126148, 41.1438701], [-8.6116963, 41.1445734], [-8.6108601, 41.1452402], [-8.6109437, 41.1460581], [-8.6121944, 41.1457495]]"
